34055	2570	11689	93236	93235	168712
36233	11476	35794	167033	167036	280201
30558	19103	10694	212399	160779	160777
30558	10694	27046	160777	160775	248134
30558	27046	17828	248134	205619	205618
30558	17828	11297	205618	165578	165577
31851	20012	30887	217190	217191	263737
35601	23195	27147	231827	231831	248553
35632	27592	17194	250405	202127	202128
30589	19209	19212	212999	212998	213017
30589	27636	11439	250589	166706	166709
30589	11439	19209	166709	166701	212999
30590	19209	19210	212992	212995	213002
30590	19210	18008	213002	206615	206614
30797	23291	20098	232295	217580	217584
30595	19237	20098	213145	213144	217587
30596	11475	12634	167022	167021	175693
31840	19255	23993	213244	213242	235384
30604	23993	19255	235388	213242	213243
30605	11846	19255	169946	169934	213238
30606	20485	13196	219473	179430	179431
30606	13196	19257	179431	179436	213253
30607	15633	29905	193946	193944	259874
36334	34295	36015	275013	275007	281135
30622	11613	19347	168100	168096	213740
35797	32570	11261	269738	165287	165280
35797	30634	11670	262768	168572	168574
30633	19393	9405	213982	150330	150329
30633	9405	18455	150329	150327	208989
35798	21653	19393	224724	213979	213980
34826	2154	34067	89316	89319	274336
30666	11847	14638	169952	169957	188245
30666	14638	5378	188245	117270	117273
30666	10908	27219	162458	162455	248839
30666	27219	11847	248839	169953	169952
34502	2648	30589	93951	93953	262592
35980	28652	32713	254859	254860	270306
35797	19193	11412	212907	166526	166525
36385	35512	12378	279090	173885	173886
36385	12378	32673	173886	173880	270146
62446	36369	36130	282478	281607	281613
32637	2577	28178	93303	93301	252899
34508	20240	20335	218302	218301	218763
32447	30889	10827	263744	161794	161788
30750	19921	6255	216746	124550	124551
30750	6255	23658	124551	124540	233929
30763	19957	12194	216915	172532	172539
30796	30595	20098	262613	217587	217582
30796	20098	11384	217582	166278	166281
30797	20098	19237	217584	213144	213142
30797	19237	30596	213142	213141	262616
30797	30596	12634	262616	175693	175694
35385	13791	4296	183138	108079	108077
30811	12771	12770	176665	176656	176650
30812	12770	12771	176657	176656	176659
30814	30529	19000	262339	211850	211856
30814	19000	20209	211856	211851	218141
30817	7360	16100	133584	133586	196437
30817	16100	12799	196437	176824	176825
30838	20336	12633	218765	175684	175685
30840	20335	30839	218759	218758	263549
33897	7154	26726	131915	131914	246870
30863	13574	3264	181863	99460	99457
30863	3264	13137	99457	99456	179053
35632	11382	27592	166266	166262	250405
35632	8834	3214	145662	99035	99034
35305	6292	15331	124856	124859	192260
35305	15331	23688	192260	192261	234070
30875	7354	24468	133532	133531	237332
30875	24468	13227	237332	179629	179626
65306	2445	12074	92061	92054	171637
30881	11063	20534	163718	163724	219699
30882	20534	19249	219696	213208	213209
30882	19249	11490	213209	167148	167155
30882	11490	13266	167155	167154	179886
30887	20012	20551	217191	217186	219779
30888	20551	12504	219783	174799	174795
30888	12504	13291	174795	174794	180059
30889	20554	21195	219791	219794	222736
30889	21195	15840	222736	195078	195081
30889	15840	29945	195081	195075	260032
30889	29945	13295	260032	180087	180083
36001	2585	13574	93370	93369	181862
56954	31918	24427	267305	237173	237175
61335	9285	17271	149353	149352	202545
67821	19054	6393	212163	125682	125681
36018	28762	34370	255300	255301	275252
36348	35127	36063	277582	277579	281314
36348	3139	23301	98365	98369	232348
35833	19508	2489	214609	92476	92477
35833	11326	34916	165826	165823	276746
69023	24824	33518	238827	238825	272700
34916	11326	27548	165823	165822	250198
35369	27116	10784	248433	161454	161452
61335	17271	8948	202545	146569	146571
32281	19896	26297	216616	216611	245082
67450	10551	18516	159589	159584	209302
67450	26926	10550	247664	159574	159579
35844	14535	20943	187598	187597	221558
35844	29544	14535	258380	187593	187598
35844	22865	31260	230271	230274	265056
35477	14965	5786	190194	120684	120688
35477	30812	12771	263451	176659	176660
31259	5243	29543	116136	116137	258376
31259	29543	14534	258376	187584	187587
35427	30888	13291	263738	180059	180060
34762	33694	2356	273197	91219	91227
34762	18030	33694	206721	206726	273197
32945	17966	25791	206372	206371	242873
35351	11382	19166	166258	166257	212765
35351	17781	9603	205355	151898	151890
36015	19332	2322	213660	90900	90906
32759	12477	28965	174603	174598	256087
31350	9752	17899	153085	153086	206029
31350	17899	22715	206029	206034	229534
33015	22715	17899	229536	206034	206032
66203	33194	23308	271777	232377	232378
53422	13291	12504	180063	174794	174797
54833	53591	18068	446629	206924	206925
54833	18068	33532	206925	206926	272736
61004	32759	13225	270483	179606	179613
68838	16789	8653	200027	144153	144147
68838	8116	16789	139790	139788	200027
35461	5312	30388	116711	116710	261808
68354	33185	48144	271744	271746	408922
63271	22069	32841	226566	226565	270737
63271	11444	22069	166756	166760	226566
31614	22109	13792	226758	183140	183144
31614	13792	2205	183144	89826	89834
58593	16908	3421	200647	100818	100813
61417	30247	1907	261229	87006	87009
32427	26987	10627	247914	160203	160209
34600	1937	32407	87302	87306	269111
48410	30183	17272	260962	202547	202548
48410	1984	30183	87709	87714	260962
68362	28421	12448	253913	174375	174378
68362	1689	11710	84987	84991	168879
31743	15332	1818	192265	86212	86202
33311	29822	2619	259570	93690	93689
31752	6306	6307	124973	124967	124981
31752	6307	29824	124981	124979	259578
31752	23697	20115	234121	217685	217686
31752	20115	12655	217686	175841	175837
33953	2325	27157	90930	90933	248591
67532	11614	19346	168113	168107	213735
34409	28965	28445	256086	254028	254029
34886	2018	34415	88032	88031	275400
31838	23984	19238	235344	213153	213152
31838	30099	16771	260627	199919	199924
31838	16771	23984	199924	199923	235344
31840	6705	30605	128193	128198	262656
31840	30605	19255	262656	213238	213244
35881	16057	24427	196212	196210	237177
31851	2462	21580	92217	92216	224423
31851	21580	20012	224423	217189	217190
63783	20444	21804	219269	219265	225395
63783	4007	13574	105644	105641	181865
31887	29946	15841	260035	195086	195088
31887	15841	24205	195088	195089	236256
31888	24206	7002	236263	130644	130643
31888	7002	15843	130643	130642	195098
68420	17830	34880	205634	205631	276619
31916	29972	16058	260134	196220	196219
31916	16058	24425	196219	196218	237166
35882	24415	21600	237128	224495	224499
35882	19103	30558	212398	212399	262458
35882	7337	31921	133388	133387	267314
31921	7338	29979	133399	133397	260166
67108	5912	20054	121719	121717	217388
31924	3388	23325	100543	100544	232442
31924	23325	2140	232442	89189	89185
60341	30038	7835	260379	137491	137489
35884	31941	24592	267379	237832	237833
31940	16210	2216	197028	89930	89934
35528	18060	9969	206877	154854	154855
35528	2750	18060	94894	94893	206877
31941	7518	29998	134897	134894	260239
31975	8651	8652	144135	144132	144139
31975	1440	7896	82565	82557	138027
31975	7896	25446	138027	138023	241388
31975	25446	8651	241388	144129	144135
31980	24823	24614	238822	237933	237934
31980	24614	2418	237934	91805	91815
31981	7542	24823	135099	135102	238818
31982	2418	16693	91816	91812	199483
32767	18725	13288	210407	180046	180047
60341	31981	7834	267539	137482	137483
60341	16443	16233	198257	197151	197152
31993	7921	16515	138233	138232	198619
31993	16515	24897	198619	198615	239115
31993	24897	7974	239115	138651	138652
31993	7974	16553	138652	138654	198803
32026	25094	19036	239895	212075	212076
35179	9109	25791	147911	147909	242875
35179	17966	9843	206374	153828	153829
33584	2649	28156	93961	93960	252781
35893	15975	7173	195799	132072	132073
35893	24427	33450	237179	237180	272501
35893	25332	32073	240921	240918	267894
36045	28371	32673	253704	253712	270145
32062	22361	25270	227879	227877	240668
32062	2177	22361	89549	89548	227879
32072	14940	25332	190060	190059	240915
32072	29701	14940	259066	190061	190060
32073	5753	8503	120418	120419	142915
35161	11441	27638	166720	166726	250595
35161	19212	11441	213012	166725	166720
36368	20365	21121	218889	218887	222398
32104	2331	18433	90990	90989	208884
32105	25552	17159	241831	201940	201941
34120	2708	24658	94494	94493	238143
34118	2422	12074	91854	91852	171636
32106	8794	25551	145314	145308	241827
32106	25551	8793	241827	145303	145297
35512	27537	34974	250154	250153	276981
32124	2536	18435	92927	92931	208898
32128	25665	1909	242319	87033	87035
32129	8951	8950	146592	146588	146587
32129	8950	25666	146587	146586	242320
32130	3320	3541	99943	99942	101852
32130	3541	13478	101852	101851	181267
32130	13478	6101	181267	123244	123246
32131	17284	2519	202599	92765	92766
33687	5640	25774	119481	119479	242799
68023	14944	29700	190081	190083	259061
32444	10798	16940	161557	161559	200802
32200	16211	29997	197034	197039	260234
32200	29997	9423	260234	150462	150461
32201	25958	17401	243560	203230	203229
32201	17401	9424	203229	150470	150469
32220	30276	17705	261352	204917	204923
32220	17705	26107	204923	204919	244215
32220	9512	17707	151156	151155	204932
32220	17707	9511	204932	151143	151146
62639	34039	1930	274251	87236	87242
68029	27168	18370	248633	208558	208555
33573	25159	32985	240195	240194	271155
32717	7363	12799	133610	133616	176826
35912	9753	32282	153096	153092	268640
35912	28346	20055	253594	217389	217393
35912	26297	12342	245087	173614	173615
35912	12568	9753	175244	153095	153096
32282	17901	26297	206049	206050	245088
32308	8502	26425	142903	142902	245633
32308	15367	9915	192469	154442	154439
32308	7898	24879	138042	138044	239046
32308	24879	15367	239046	192467	192469
64228	5761	5759	120492	120472	120463
64228	5759	14944	120463	120460	190080
36374	36162	28902	281726	255847	255848
35601	5641	31106	119488	119484	264493
35601	30423	10328	261948	157764	157770
32408	15267	10529	191893	159390	159385
32408	8339	25209	141588	141587	240421
32408	26906	8339	247575	141590	141588
32408	10528	18494	159378	159383	209179
32408	18494	26906	209179	209174	247575
32427	26177	2504	244542	92626	92631
32427	2504	10625	92631	92623	160193
32444	29544	5243	258382	116128	116131
32444	5243	10798	116131	116133	161557
32447	27154	20554	248576	219798	219797
32448	2394	18734	91585	91587	210458
32465	18869	2249	211190	90245	90246
32466	11002	27294	163224	163222	249125
32466	27294	27295	249125	249127	249135
32466	27295	11004	249135	163244	163239
32467	2249	28085	90251	90252	252501
32479	27381	12480	249488	174631	174626
32487	12791	28667	176779	176777	254918
32624	19641	2305	215281	90756	90753
35816	2053	30836	88390	88394	263536
35816	13573	2053	181859	88392	88390
34067	2154	29977	89319	89323	260155
32508	16084	29978	196348	196358	260160
32508	29978	11297	260160	165574	165580
32509	18637	30622	209939	209940	262718
32509	30622	19347	262718	213740	213737
36233	32538	11476	269630	167037	167033
36233	19237	27666	213148	213147	250726
35632	3214	19269	99034	99031	213315
35951	17393	9104	203179	147861	147864
35951	27640	32536	250607	250609	269624
35951	32199	26037	268324	243890	243888
32535	21367	17633	223480	204496	204497
35952	27676	32540	250763	250759	269635
36292	35952	32540	280846	269635	269636
32538	15624	29902	193897	193890	259857
32538	27666	15624	250725	193895	193897
32540	27676	17899	250759	206035	206036
32540	17899	9752	206036	153086	153087
35638	34127	27683	274527	250804	250805
32543	2324	20382	90922	90921	218979
32546	11502	6705	167234	128195	128194
32546	6705	31840	128194	128193	267021
32546	27686	28032	250815	250814	252266
32546	28032	11934	252266	170620	170621
32570	11668	32569	168556	168555	269731
32570	27823	27497	251391	249980	249979
32570	27497	11261	249979	165285	165287
33187	30247	19249	261230	213207	213204
34978	10209	32555	156779	156776	269684
35672	25959	21213	243564	222805	222808
36335	12918	28762	177681	177680	255298
36335	28763	12918	255309	177677	177681
32677	19954	1753	216904	85586	85587
35980	32713	12770	270306	176655	176658
35980	12770	30812	176658	176657	263453
35291	11045	27329	163577	163576	249282
32712	27388	2196	249520	89748	89745
32717	27470	11230	249872	165041	165046
32717	11230	28671	165046	165047	254934
36018	2122	29161	89032	89031	256864
32729	28697	2153	255039	89305	89314
32729	2153	28788	89314	89313	255410
57928	11656	27811	168462	168459	251349
57928	27811	2649	251349	93963	93964
32744	28793	12970	255426	178010	178011
32744	12970	28902	178011	178015	255846
35685	10856	13185	162041	162046	179358
35685	28933	3183	255974	98752	98748
32757	22715	28964	229533	229530	256079
22715	33015	32758	229536	270478	229535
32759	29479	5072	258103	114624	114627
32761	13227	16788	179623	179628	200021
32761	16788	8294	200021	141235	141239
32767	19531	11848	214743	169964	169967
32767	10107	26572	155958	155957	246211
32767	29016	10107	256298	155960	155958
32769	6998	31887	130607	130609	267191
32769	18731	21554	210440	210438	224317
32769	29021	18731	256317	210439	210440
36001	13574	4007	181862	105641	105643
36001	26178	2585	244546	93372	93370
67914	33642	2376	273045	91416	91422
67913	21310	25550	223230	223229	241818
32807	2585	26178	93375	93372	244550
32807	26178	17780	244550	205350	205348
65306	18067	9977	206921	154924	154933
32841	19743	2367	215817	91323	91322
67160	26448	32316	245743	245745	268759
46930	10444	26841	158695	158693	247339
46930	30823	20240	263486	218298	218299
68029	10844	27168	161947	161945	248633
36045	23301	5774	232346	120589	120591
36045	34989	23301	277047	232347	232346
32930	2642	14729	93895	93901	188807
53591	9978	18068	154939	154942	206924
32945	2378	17021	91435	91434	201230
32945	17021	17966	201230	201233	206372
32947	22473	14148	228391	185203	185200
32947	14148	1912	185200	87062	87065
35461	11516	19269	167337	167338	213312
35461	33863	5312	273725	116713	116711
65442	34194	2093	274729	88770	88776
61825	33977	5287	274065	116517	116512
61825	2823	14238	95541	95544	185759
33574	2445	32986	92057	92051	271158
32985	25159	22577	240194	228879	228882
32985	22577	10625	228882	160192	160190
32985	10625	19549	160190	160189	214823
48410	17273	8952	202555	146601	146604
32999	22627	1827	229102	86302	86293
32999	10608	22627	160054	160055	229102
32999	9125	10608	148036	148043	160054
33015	9394	32758	150232	150233	270478
28964	22715	32758	229530	229535	256080
67202	34593	7507	275917	134808	134806
33057	22866	20942	230280	221555	221552
33057	20942	2007	221552	87918	87919
61825	10713	27057	160901	160897	248182
51678	25331	32071	240909	240912	267886
65442	19992	61004	217097	217098	479395
64902	16244	33377	197211	197214	272292
34663	17899	34122	206033	206037	274510
33880	26654	18249	246562	207886	207883
33187	11063	1910	163722	87050	87049
33187	19249	20534	213204	213208	219701
33187	20534	11063	219701	163724	163722
33189	5752	23285	120408	120410	232274
33190	14939	2473	190052	92322	92314
33191	2427	23284	91905	91896	232267
33191	23284	29702	232267	232266	259069
33191	29702	14940	259069	190056	190057
33191	14940	5754	190057	120426	120421
33193	23290	2426	232291	91886	91887
33193	16057	23290	196207	196206	232291
33194	14963	23308	190184	190182	232377
61004	13225	32757	179613	179610	270474
67821	11237	19054	165099	165097	212163
56590	5967	6721	122160	122159	128344
56590	19313	3915	213565	104906	104905
33306	21121	1903	222401	86967	86964
33310	10101	20115	155920	155923	217688
33311	2619	26942	93689	93688	247729
33311	23698	15341	234135	192322	192328
33311	15341	29822	192328	192327	259570
67532	34978	11614	277000	168114	168113
67532	2721	33880	94625	94623	273775
67532	33880	18249	273775	207883	207888
33373	5715	14951	120115	120113	190126
33373	14951	2298	190126	90691	90694
33377	23974	2709	235301	94497	94504
33377	16244	23974	197214	197213	235301
33382	2376	21625	91414	91421	224612
33382	30098	3523	260624	101688	101693
33382	3523	3828	101693	101691	104218
33382	3828	2376	104218	91411	91414
33384	23993	30604	235389	235388	262650
33384	30604	2217	262650	89935	89943
66182	22916	2582	230508	93344	93346
66182	25031	48651	239650	239649	412809
66134	9754	12425	153101	153103	174231
66134	12425	28405	174231	174229	253846
34600	4701	1937	111498	87301	87302
33423	24206	21195	236264	222731	222733
33423	21195	2327	222733	90951	90949
34974	27537	34072	250153	250151	274355
33433	2717	20383	94582	94580	218989
33433	20383	15960	218989	195736	195732
49954	17020	33534	201226	201223	272742
49954	25407	8596	241229	143692	143691
49954	17021	25407	201234	201232	241229
33449	21211	2490	222800	92491	92495
33449	19035	24425	212072	212069	237167
33449	30540	19035	262388	212070	212072
33450	24427	16057	237180	196210	196211
33450	16057	33193	196211	196207	271773
33453	7339	2054	133406	88405	88402
33453	24455	16085	237281	196366	196363
33453	16085	7339	196363	133407	133406
33454	24457	7341	237294	133425	133426
33458	24473	21780	237347	225296	225297
33458	21780	2243	225297	90197	90191
33473	27537	24593	250150	237845	237846
33473	24593	16211	237846	197031	197037
33473	16211	21222	197037	197036	222844
33488	16750	24878	199793	199792	239042
68586	34024	27316	274211	249225	249230
35994	30143	8665	260814	144250	144245
35994	8665	33619	144245	144248	272986
35994	33619	25455	272986	241422	241428
35994	26178	9603	244548	151896	151897
34421	2219	18167	89970	89965	207445
33526	19122	2489	212506	92485	92481
33526	16517	19122	198630	198627	212506
33527	24897	16515	239117	198615	198616
33527	16515	2401	198616	91646	91647
33528	24898	21248	239124	222953	222954
33528	21248	2446	222954	92069	92070
33531	24921	16537	239219	198729	198730
33531	16537	2819	198730	95503	95506
33532	24925	2507	239236	92653	92657
33532	18068	24925	206926	206922	239236
33534	17020	24936	201223	201227	239281
33549	21792	25043	225346	225345	239685
33549	2355	21792	91217	91218	225346
33558	28700	2587	255053	93389	93390
33558	19528	28700	214723	214722	255053
33566	16749	1468	199788	82842	82829
33567	17257	25138	202463	202461	240079
33567	1468	17257	82834	82838	202463
33573	8272	29902	141058	141056	259854
33573	29902	15624	259854	193890	193896
33573	15624	25159	193896	193894	240195
33574	21172	2445	222619	92058	92057
33579	25176	16787	240276	200012	200010
33579	16787	1554	200010	83674	83675
35527	29998	16212	260240	197044	197040
57941	35255	5804	278107	120838	120834
35204	17255	15154	202455	191293	191298
35204	25648	8921	242249	146355	146356
35204	6040	27980	122765	122764	252043
33599	25325	21550	240890	224298	224296
33599	21550	1977	224296	87650	87651
62832	2008	17685	87924	87926	204799
35995	8664	17064	144235	144238	201445
35995	33619	8665	272982	144248	144251
33688	2519	25868	92770	92774	243182
33689	25774	23194	242802	231825	231823
33689	23194	2603	231823	93535	93537
33694	18030	25789	206726	206725	242868
33695	19124	2356	212517	91228	91220
33696	21369	25795	223496	223495	242887
33696	2296	21369	90668	90670	223496
33699	25812	20616	242959	220080	220079
33699	20616	2739	220079	94785	94783
67202	14919	5722	189939	120168	120170
33738	26016	2049	243797	88346	88339
64279	19735	12129	215770	172065	172067
33747	26038	21367	243897	223484	223483
33747	21367	2347	223483	91135	91136
33748	9318	26039	149629	149628	243902
33748	17557	9318	204088	149630	149629
33748	26039	17634	243902	204512	204513
33748	17634	21368	204513	204511	223485
33766	24360	2008	236892	87929	87934
67354	34425	20102	275436	217610	217607
34370	28762	23305	255301	232366	232363
34595	2219	34205	89958	89957	274758
54833	26468	9976	245814	154917	154919
36001	4007	35183	105643	105645	277817
35183	21886	27592	225746	225741	250407
35183	27592	11382	250407	166262	166260
68281	16846	8368	200322	141825	141826
62740	33566	33567	272836	272835	272839
33817	27661	1758	250700	85630	85631
33817	17901	27661	206052	206051	250700
57928	2649	33584	93964	93961	272881
57928	25221	35526	240473	240472	279148
57928	33584	25221	272881	240469	240473
33840	25331	2771	240914	95071	95074
67354	29033	34425	256374	256373	275436
36370	36130	6294	281611	124875	124876
36369	35425	36130	278737	278739	281607
33863	26571	10106	246207	155953	155954
33863	3214	3040	99037	97481	97480
33882	18262	2157	207958	89353	89360
36004	26942	10571	247730	159745	159744
36004	6307	31753	124982	124976	266733
36004	23698	26942	234127	234134	247730
33897	26726	2755	246870	94940	94945
33897	27056	10713	248177	160899	160900
33897	10713	7154	160900	131917	131915
68838	8653	17058	144147	144146	201420
68838	1512	8116	83262	83269	139790
33903	14853	26755	189542	189539	246990
33903	21036	14853	222008	189536	189542
33903	26755	3006	246990	97157	97158
33903	3006	10329	97158	97162	157780
33929	25628	2393	242163	91571	91573
33939	21874	2283	225695	90564	90565
33940	18448	26907	208959	208957	247585
33940	2473	18448	92315	92324	208959
33944	9435	25051	150549	150552	239718
33944	25051	1624	239718	84351	84350
34801	14110	33951	184957	184955	273984
33950	26941	4709	247723	111568	111574
33951	18530	2664	209386	94091	94096
33953	17394	2325	203188	90927	90930
33953	9106	9104	147883	147868	147869
33953	9104	17394	147869	147871	203188
33956	24947	2137	239325	89158	89159
33958	7654	23933	136029	136035	235138
33958	23933	2298	235138	90693	90686
33961	26987	10625	247919	160183	160194
34807	34127	2297	274529	90675	90676
33977	27057	18637	248179	209941	209943
33977	18637	2806	209943	95379	95380
34120	24658	27673	238143	238141	250749
33988	14535	27129	187599	187592	248478
33988	20943	14535	221562	187597	187599
33995	21822	27154	225476	225475	248578
33995	2298	21822	90687	90692	225476
34006	3159	10906	98550	98547	162441
34006	10906	2217	162441	89941	89942
67240	32726	28763	270359	255308	255306
67240	24456	31922	237290	237288	267319
34015	27268	25334	249035	240931	240932
34015	25334	2416	240932	91791	91794
34821	34105	26410	274459	245575	245571
35427	34422	10820	275425	161735	161729
34044	28667	3061	254921	97660	97667
34053	11212	11211	164905	164896	164897
34053	11211	30541	164897	164893	262391
34053	16706	30084	199554	199550	260559
34053	27459	16706	249821	199553	199554
34054	7290	11211	133004	133006	164890
34054	29971	7290	260125	133003	133004
34056	19035	30540	212071	212070	262386
34056	3775	30083	103793	103789	260556
34056	2490	11845	92487	92490	169933
34056	11845	3775	169933	103792	103793
34067	27529	26226	250108	244782	244781
34070	5287	2806	116510	95371	95372
34071	31942	24593	267384	237844	237848
34071	24593	27537	237848	237845	250147
34072	27537	33473	250151	250150	272570
34072	33473	11305	272570	165652	165654
34075	11320	12293	165770	165769	173263
34075	6402	1793	125755	85973	85968
34075	12293	19856	173263	173262	216424
34075	19856	6402	216424	125750	125755
35632	19269	11382	213315	166265	166266
35632	17194	8834	202128	145656	145662
34104	9894	27635	154269	154268	250583
34104	11440	19211	166711	166716	213011
34104	19211	11438	213011	166698	166697
34106	30254	9422	261262	150454	150453
34106	9422	11442	150453	150455	166733
34108	18844	27641	211049	211052	250612
34108	2368	18844	91338	91339	211049
34111	27471	2018	249878	88027	88033
68449	66528	9114	488564	147950	147948
68449	33696	25795	273201	242887	242889
68449	9114	67376	147948	147947	489239
34117	27665	25552	250716	241834	241828
34117	25552	32105	241828	241831	268009
34118	12074	21172	171636	171638	222622
34118	21172	27666	222622	222621	250723
34120	27673	26787	250749	247140	247141
34120	26787	2708	247141	94496	94494
34122	17899	27676	206037	206035	250764
36180	30606	19257	262661	213253	213256
34147	27773	26653	251172	246560	246559
34147	26653	2754	246559	94933	94931
34163	27821	26863	251383	247416	247415
34164	2538	27497	92945	92948	249977
34164	27823	27821	251395	251386	251388
34164	27821	34163	251388	251383	274634
34204	19531	11847	214744	169956	169950
34204	11847	27959	169950	169954	251956
34204	27959	11846	251956	169939	169945
62661	28085	11996	252500	171074	171076
61346	9395	36291	150243	150239	282189
61346	30248	9395	261233	150242	150243
61346	27677	34887	250771	250768	276643
36335	28762	36018	255298	255300	281148
36015	34295	3561	275007	102011	102012
36015	3561	11598	102012	102014	167982
48144	12190	3681	172510	103025	103029
68356	16374	7741	197923	136722	136727
34283	11320	11321	165772	165775	165784
34283	11321	11322	165784	165783	165788
34333	28552	5761	254443	120490	120486
34333	11475	34116	167026	167027	274493
34333	34116	28552	274493	254442	254443
34334	27665	12633	250718	175686	175692
34334	12633	2355	175692	91213	91216
34338	12092	28564	171780	171778	254489
34338	2650	12092	93971	93970	171780
34352	21777	2140	225285	89191	89190
34354	31924	24476	267323	237364	237362
34354	24476	28671	237362	237361	254936
34354	19047	3702	212130	103192	103199
34354	3702	3388	103199	100541	100537
36336	20308	36018	218642	218641	281149
34374	28788	12919	255407	177688	177686
34880	2154	34826	89329	89316	276497
68559	33518	2523	272699	92805	92800
34375	28790	28788	255413	255404	255405
34375	28788	34374	255405	255407	275265
35258	7542	16233	135100	135096	197149
35258	24614	7542	237932	135093	135100
34389	6701	18998	128168	128170	211842
34389	18998	2570	211842	93238	93240
34400	20339	27421	218781	218780	249654
34400	27421	3199	249654	98906	98903
35687	23195	31106	231832	231826	264495
35687	3174	28949	98677	98676	256021
34409	20897	14386	221351	186647	186651
34409	14386	28965	186651	186644	256086
34410	21476	28968	223967	223964	256101
34410	7417	21476	134082	134083	223967
34421	29016	27961	256295	251968	251967
34890	34423	2577	275429	93291	93297
34425	29033	24038	256373	235572	235573
34425	24038	2785	235573	95197	95198
34465	29701	2404	259064	91674	91677
35526	8354	35076	141701	141700	277380
34465	2404	11280	91677	91678	165435
34465	11280	11279	165435	165427	165428
34465	11279	5754	165428	120424	120425
56590	2487	15092	92465	92461	190926
56590	15647	3868	194027	104522	104527
56590	15092	5967	190926	122157	122160
56590	6721	15647	128344	128343	194027
34600	18494	4701	209180	111503	111498
34502	20243	2648	218316	93950	93951
34502	19212	20243	213015	213014	218316
34508	20335	20336	218763	218762	218769
34509	11067	1911	163745	87051	87055
34509	20535	11067	219705	163744	163745
68381	19233	66134	213126	213129	488208
68381	66134	28405	488208	253846	253843
68883	5918	23407	121763	121761	232812
36162	19383	11656	213931	168464	168457
35369	10783	27116	161441	161442	248433
10783	35369	10601	161441	159997	160003
62826	2819	14303	95505	95500	186141
62826	35540	24921	279196	239216	239217
68849	68328	18061	489809	206880	206885
67212	4402	3478	108968	101321	101322
46930	26841	28698	247339	247337	255045
46930	28698	12833	255045	177083	177085
34653	32986	2445	271156	92051	92052
34653	10625	32986	160188	160187	271156
34663	2049	33015	88344	88343	271245
34663	33015	17899	271245	206032	206033
65768	31905	24324	267263	236761	236763
64902	7555	16244	135206	135209	197211
61335	34259	2833	274908	95637	95634
68885	14636	29584	188233	188231	258568
68467	8873	35184	145990	145986	277823
34974	15304	6255	192117	124548	124549
62832	9483	13191	150939	150938	179399
62832	17685	9483	204799	150937	150939
35183	9603	26178	151895	151896	244543
68405	30279	33428	261362	261363	272440
36004	33950	10570	273979	159731	159732
34807	2297	10840	90676	90677	161913
34807	10840	18168	161913	161912	207452
34807	18168	19102	207452	207453	212394
51238	13020	20370	178346	178343	218924
34816	27317	2298	249233	90682	90688
34816	18733	27317	210453	210452	249233
34821	3343	2715	100144	94560	94559
34821	26410	16943	245571	200818	200819
34821	16943	3343	200819	100138	100144
34840	3462	2538	101187	92951	92952
34840	26863	16140	247414	196643	196645
34840	16140	3462	196645	101186	101187
35756	34989	32673	277043	270142	270143
34876	2140	31261	89183	89182	265059
34876	31261	14536	265059	187600	187601
34879	31922	2154	267318	89324	89321
34880	17830	34375	205631	205630	275266
34887	27677	28999	250768	250772	256223
36292	32540	11488	269636	167133	167131
36292	19221	11451	213071	166817	166826
34889	27961	34205	251964	251969	274761
34889	34205	2219	274761	89957	89962
34890	2577	21500	93297	93304	224082
34890	21500	18724	224082	210404	210400
34938	32479	12480	269391	174626	174627
34938	28465	12504	254105	174789	174801
34938	12504	30521	174801	174800	262317
60947	26972	17331	247846	202866	202861
34978	11613	30622	168102	168100	262721
34978	30622	11614	262721	168115	168114
34988	22473	23288	228389	228388	232286
34988	23288	5758	232286	120456	120455
34988	5758	14943	120455	120452	190074
34988	14943	14908	190074	189885	189887
66342	18856	10987	211116	163093	163100
66342	9945	18856	154691	154689	211116
35028	8295	16789	141240	141246	200029
35028	16789	25175	200029	200030	240270
36059	35076	16833	277382	200256	200257
36059	30863	35076	263648	263646	277382
35527	16212	21223	197040	197046	222849
35527	31940	24592	267377	237838	237840
35092	30256	32199	261273	261269	268328
35092	9422	30254	150448	150454	261258
35092	30255	32201	261263	261268	268335
35092	30254	17633	261258	204499	204503
35092	17633	26038	204503	204501	243896
35092	26038	32200	243896	243895	268331
36063	30521	18957	262315	211632	211633
36063	8494	16938	142839	142836	200788
36063	35127	11112	277579	164109	164110
35147	26872	10480	247450	158991	158992
35150	10601	18553	159996	159999	209510
35150	18553	16564	209510	198863	198859
35155	28621	3385	254740	100512	100513
35155	3385	18669	100513	100508	210110
35161	12838	20243	177112	177111	218313
35161	20243	19212	218313	213014	213012
35163	16539	7957	198740	138517	138514
35163	18856	16539	211119	198739	198740
35163	10986	18855	163085	163084	211111
35163	18855	27280	211111	211114	249081
35169	34040	27381	274254	249491	249489
35208	3710	3829	103271	103269	104229
35208	3829	28069	104229	104228	252429
35239	24069	20243	235703	218317	218315
35239	20243	12838	218315	177111	177108
35239	12838	28700	177108	177113	255055
35239	28700	19528	255055	214722	214727
35250	28837	13037	255603	178448	178445
35251	28838	12992	255604	178169	178167
35251	12992	3339	178167	100107	100108
35251	20382	13038	218985	178452	178453
35251	32544	27685	269650	250811	250813
35251	27685	20382	250813	218982	218985
36088	28910	35258	255888	255885	278121
36088	9482	17684	150932	150928	204792
