24107	8944	3878	146539	104608	104609
16179	7477	13824	134553	134555	183301
27166	10842	10843	161927	161926	161934
27235	19100	10931	212381	162626	162627
1829	5568	23131	86315	118860	86317
21978	1829	23131	86316	86317	226165
24590	7515	13131	134864	134863	179006
28911	7204	13149	132318	132312	179136
27377	11107	11109	164067	164066	164090
25033	89	32840	69959	69960	239655
89	22064	32840	69958	226549	69960
27408	4858	22546	112829	112828	228734
16152	7434	7433	134212	134203	134208
26228	9664	17829	152368	152365	205625
20552	1245	20088	80733	80732	217525
21569	18868	11003	211183	163228	163229
17902	990	9756	78380	78376	153119
22997	772	15252	76296	76295	191812
28837	19884	3248	216557	99322	99323
26388	10548	9869	159556	154038	154039
30482	18687	18685	210220	210207	210208
26806	10397	6394	158329	125688	125689
13726	4207	16815	107337	107336	182764
19694	12474	12073	174577	171625	171626
20577	3881	18335	104637	104636	208376
18470	7424	10495	134131	134130	159103
34631	4260	8	107770	69169	69170
21834	19616	1398	215154	82162	82166
12846	20250	45622	177165	218346	177167
23869	14560	3022	187748	97308	97311
34366	28749	19895	255250	216609	216606
35291	11045	27329	163577	163576	249282
35579	14386	20897	186648	186647	221348
33438	7199	120	132278	70232	70233
25879	11434	9217	166670	148780	148781
31639	22073	23818	226584	226583	234632
24914	6801	24065	128966	128965	235692
45622	3917	28707	104915	104914	255079
130	4238	13748	70331	107595	70334
4242	130	13748	70332	70334	107624
29902	8272	6691	141056	128079	128080
13824	4338	3545	108435	101879	101880
6051	87	28146	69937	69938	122852
68505	17965	68669	206368	206369	489937
25952	19650	9310	215325	149559	149560
17126	1653	15488	84625	84624	193131
15419	13	6417	69217	69216	125874
16938	3763	12731	103690	103689	176380
1100	3714	3592	79389	102265	79391
27476	11236	5253	165087	116220	116221
18687	9690	18685	152562	152561	210207
34055	2570	11689	93236	93235	168712
27746	23673	11581	233987	167841	167842
24434	16065	7306	196259	133130	133131
68880	8246	16750	140831	140830	199789
23306	203	18226	70996	70995	207774
25031	10671	8100	160576	139663	139664
26816	17415	10412	203308	158432	158433
32199	17635	26037	204518	204517	243890
28538	168	11218	70677	70676	164952
35184	18435	10446	208893	158708	158705
26730	10294	14971	157518	157517	190232
29131	9904	18014	154344	154346	206639
31953	773	6644	76301	76300	127705
36162	11656	35526	168457	168456	279143
25011	2198	9491	89758	89757	150992
27471	11231	7990	165049	138787	138784
26449	10694	9943	160772	154678	154675
26907	68927	69038	247583	490240	247584
3175	130	23790	70335	70337	98679
130	4887	23790	70336	113082	70337
35574	14560	9589	187749	151761	151762
16152	7436	7435	134229	134219	134220
67311	33190	69038	271761	271762	489201
6441	89	7436	69961	69962	126052
89	7435	7436	69956	134219	69962
14736	14720	5496	188731	118267	118268
31942	7517	29997	134885	134884	260231
36004	26941	33950	247724	247723	273979
35382	16831	8351	200245	141680	141683
14582	5302	5919	116633	116632	121765
9592	31493	61592	151785	265863	151787
28791	3206	3421	98966	98963	100816
20475	2537	10101	92936	92938	155917
30539	2587	16831	93384	93387	200246
19288	990	17904	78373	78381	206062
1724	8170	63513	85311	140200	85313
28540	3719	27875	103334	103340	251614
9841	9839	1132	153799	79672	79673
23931	5520	70	118460	69768	69769
26301	26299	9758	245094	153133	153131
13812	4323	4590	108318	108320	110581
32219	30275	1978	261345	87652	87653
19008	11175	17996	164590	164589	206542
28990	3159	10908	98543	98548	162453
35184	25616	18435	242114	208895	208893
20010	12502	19689	174775	174774	215514
23771	6406	13263	125780	125779	179867
34039	18955	1930	211627	87235	87236
26559	10089	5202	155821	115765	115768
30797	30596	12634	262616	175693	175694
26525	7018	19897	130772	130771	216617
33817	27661	1758	250700	85630	85631
11791	10177	2568	156547	93217	93218
8707	3904	3917	104821	104820	104917
31784	4887	34570	113084	113085	266830
32138	9021	25724	147184	147183	242559
31752	6307	29824	124981	124979	259578
34004	27188	68648	248717	248719	274155
22070	4247	14029	107664	107663	184507
28068	15721	11977	194421	170945	170946
27875	3719	19445	103340	103338	214278
23869	1130	20273	79658	79655	218465
35786	19000	30529	211848	211850	262341
15429	15288	6236	192019	124374	124377
3432	4430	60621	100908	109215	100910
23761	6391	15400	125664	125663	192660
18628	18047	9943	206807	154679	154680
23604	15253	737	191817	75950	75951
10000	8752	5808	144975	120865	120866
22412	4681	14089	111315	111317	184851
26298	17900	8171	206042	140208	140206
24007	23440	2502	232955	92601	92602
12599	3586	9732	102220	102219	152924
27708	11109	27379	164092	164091	249483
23381	9690	13310	152565	152564	180193
27219	10908	3159	162455	98548	98549
23968	1130	15511	79660	79659	193256
27026	20169	16645	217959	199262	199263
28850	8234	994	140720	78412	78413
36307	19775	30715	215998	216001	263082
670	4903	28720	75333	113215	75335
22579	4903	670	113214	75333	75334
28090	203	23306	70998	70996	232371
7532	1878	12146	86740	86742	135013
1878	9082	12146	86741	147676	86742
26048	3204	24474	98948	98947	237352
19689	3704	14857	103209	103213	189562
13402	862	7858	77118	77117	137693
13564	3995	3997	105538	105537	105559
14497	3452	3070	101105	97736	97733
30714	28226	19775	253105	216002	216003
8945	3138	3435	98354	98353	100943
30875	7354	24468	133532	133531	237332
23847	6509	44988	126611	126610	234752
28626	12732	13407	176386	176385	180808
16416	7796	11541	137180	137179	167543
26641	10191	84	156646	69904	69901
28185	12130	12797	172074	172073	176805
25629	8894	17235	146146	146145	202349
21533	15342	18529	192331	192330	209375
33382	3828	2376	104218	91411	91414
3639	3626	10792	102555	102552	102668
25959	2243	21213	90189	90188	222805
35461	19269	3214	213312	99031	99032
12202	7858	862	137695	77117	77119
29033	34425	67354	256373	275436	256374
23658	3716	15305	103310	103313	192120
29035	13313	19761	180217	180216	215913
18375	10362	11416	158045	158048	166553
10808	8758	592	145018	74600	74601
13599	20730	67559	182020	220591	182022
26093	9493	12620	151010	151009	175594
7447	3900	3885	104781	104669	104670
18321	10094	16895	155860	155859	200574
18376	10363	10365	158058	158057	158071
18893	18536	10580	209417	159814	159815
18998	11689	2570	168713	93235	93238
20569	5967	13314	122155	122154	180220
27982	14250	11875	185830	170169	170170
27497	2538	27499	92948	92949	249976
60924	3275	18326	99560	99558	208322
33951	14110	26941	184955	184954	247726
33310	2539	10101	92959	92958	155920
25136	16747	21265	199773	199772	223020
27408	11146	4858	164363	112830	112829
23296	5768	3501	120536	101504	101505
24436	7311	16069	133171	133176	196276
29823	15341	23698	192323	192322	234132
22582	4906	14254	113236	113235	185848
13385	12346	10897	173650	162379	162380
27199	5046	18988	114400	114398	211791
35382	19036	16831	212074	200247	200245
18321	1825	10094	86272	86271	155860
27414	17692	9493	204840	151012	151013
32308	9915	8502	154439	142908	142903
28314	1343	19230	81657	81656	213112
13209	3343	12651	100136	100135	175815
23659	4595	22349	110621	110620	227822
16533	6274	632	124705	74973	74974
2265	27687	65038	90385	250825	90389
25665	22479	8949	228410	146577	146578
18361	11470	1543	166983	83563	83564
1688	5779	5781	84973	120630	84975
10600	35150	64996	159978	277674	159980
19549	11875	4899	170172	113180	113181
30204	11027	17380	163438	163437	203107
26782	10363	10362	158055	158050	158046
20259	9951	5736	154732	120285	120283
26300	9756	962	153120	78113	78111
358	13265	3109	72380	98092	72381
36368	36130	35425	281610	278739	278740
9841	68505	68669	153817	489937	153818
26905	18495	7339	209184	133401	133402
32570	11670	11668	168569	168558	168556
6315	3120	205	98187	71011	71012
35381	11027	30204	163440	163438	261062
42504	18465	10482	209038	159006	159007
27295	28085	62661	249128	252500	249130
33834	11161	27419	164488	164487	249644
34988	23250	14147	232118	185196	185197
12392	3793	12120	103942	103941	171998
20666	7185	13448	132159	132158	181081
14636	5376	9811	117250	117249	153578
19312	11574	7000	167787	130620	130621
21322	8952	17273	146602	146601	202550
26665	10223	18260	156895	156892	207947
18732	10828	11487	161805	161804	167122
26793	1978	10382	87656	87655	158211
17799	8680	1439	144379	82544	82545
35798	11668	11670	168559	168558	168571
5507	5506	69029	118353	118355	118363
35569	17706	21383	204925	204924	223554
30837	20308	29979	218636	218635	260164
19069	423	17059	72997	72995	201424
35239	15707	6805	194355	129004	129005
32546	6705	31840	128194	128193	267021
22876	1653	17126	84626	84625	201777
24703	11113	18958	164116	164115	211640
32842	22073	59838	226586	226588	270741
53	3587	8814	69616	102228	69613
22876	8748	5253	144942	116224	116225
3587	4400	8814	102229	108959	102228
4400	3587	3639	102229	102227	102669
55512	56398	65934	457418	461957	457419
12249	3703	1162	103205	79960	79963
12841	3876	12731	104592	104597	176382
28056	9824	65749	153680	153682	252374
15022	13726	2945	182766	96614	96615
17886	2446	9736	92063	92062	152961
35291	27329	19248	249282	213200	213201
29131	18014	3901	206639	104796	104790
28136	20594	13349	219976	180442	180443
34578	31865	1136	267109	79707	79708
28758	3563	15588	102024	102023	193696
34719	31555	13896	266083	183739	183740
18349	15590	6650	193708	127751	127752
18564	5930	15905	121851	121854	195442
34040	19995	27381	217110	217113	249491
34653	32986	2445	271156	92051	92052
19883	12327	66995	173498	173500	216554
14	6416	23778	69229	125866	69231
22412	14	23778	69230	69231	228093
31993	7974	16553	138652	138654	198803
26806	23763	2224	234406	90013	90014
17683	12591	9481	175405	150922	150917
23704	6318	20514	125054	125053	219599
31493	16494	61592	198512	198514	265863
20639	1164	7185	79982	79981	132161
23704	20514	739	219599	75968	75971
9617	326	7631	72097	72095	135828
35884	30255	9423	261265	150456	150459
26298	19955	12425	216907	174227	174228
23948	10202	6645	156729	127716	127717
28463	12068	12502	171580	171579	174777
12750	12303	3465	173335	101204	101205
8271	233	5782	71249	71252	120648
18335	3881	10311	104636	104633	157642
20552	20088	13292	217525	180064	180066
16648	8106	91	139719	69973	69974
21874	33939	66178	225695	273949	225697
6270	2583	5966	93352	93354	122147
15981	7182	11218	132139	132141	164954
2507	26468	54833	92650	245814	92652
17904	990	17902	78381	78380	206057
12938	12687	7199	176078	132280	132281
28463	28138	12068	252702	171582	171580
27675	26027	9990	243837	155031	155032
29124	3110	16816	98104	98103	200180
29059	13349	13347	180445	180430	180431
6402	3627	3774	102564	102567	103782
13468	4726	3625	111724	102543	102544
24348	7181	4376	132129	108747	108748
27481	11240	19057	165115	165118	212173
6625	33137	49428	127553	271613	127549
36179	27683	34126	250802	250801	274519
32444	29544	5243	258382	116128	116131
27026	8100	10671	139666	139663	160580
22374	4629	4736	110896	110895	111807
35161	19212	11441	213012	166725	166720
26753	3020	25810	97293	97289	242949
26745	3651	10316	102779	102778	157674
27858	22344	664	227797	75269	75270
28094	15588	3807	193698	104058	104059
16469	10910	2328	162466	90962	90963
25167	20	14045	69280	69278	184606
18347	958	6186	78075	78074	123934
25094	11843	19528	169915	169914	214725
7408	16135	57458	133998	196614	133996
13478	2501	6101	92593	92589	123244
19201	11421	11619	166590	166589	168153
12022	10135	3796	156192	103964	103965
6305	3679	927	103010	77749	77750
5804	23321	57941	120832	232430	120834
26015	7859	24846	137698	137700	238905
14039	4612	7864	110749	110748	137739
26602	7515	24590	134866	134864	237825
25056	1822	11783	86245	86244	169435
30071	21926	8125	225942	139853	139856
8271	5782	7015	120648	120650	130753
36348	36063	16938	281314	200788	200786
19074	11262	10670	165293	160568	160571
20502	3931	18014	105017	105016	206636
26462	68328	68849	245788	489809	245785
28791	3421	8449	100816	100817	142477
1185	17768	22893	80176	205276	80178
22581	4904	205	113221	71014	71015
20638	6305	13413	124964	124963	180850
29436	4899	11875	113179	113180	170174
23789	7458	6429	134405	125962	125963
15488	5112	44988	114957	114959	193130
23381	20451	364	219314	72434	72435
20392	1045	17903	78882	78881	206061
13031	3765	10364	103708	103707	158061
32026	25094	19036	239895	212075	212076
20090	9496	17694	151030	151029	204845
31753	29823	23698	259572	234132	234133
35884	9423	7517	150459	134886	134883
27871	26489	11733	245895	169058	169056
5008	3364	8373	100324	100326	114104
24917	7947	66178	138435	138437	239194
16166	3528	3530	101732	101731	101754
4278	3419	3983	100798	100797	105433
25056	8141	11184	139977	139976	164659
28404	13056	12424	178557	174212	174213
14227	13863	4867	183557	112904	112905
27538	9481	11307	150918	150923	165664
35816	13488	20696	181329	181328	220439
1907	14928	16923	87007	189992	87005
14928	1907	1910	87007	87004	87048
19924	12382	12381	173918	173906	173907
15981	11218	168	164954	70676	70678
27388	11120	26520	164168	164167	246008
30184	6041	17273	122775	122774	202552
19443	11916	1361	170470	81819	81815
27382	8966	8087	146726	139562	139563
14667	1430	3090	82459	82462	97913
35685	3183	10855	98748	98747	162034
17574	10782	3761	161430	103673	103676
32760	28967	25176	256094	240274	240271
29030	3142	28175	98395	98400	252881
16779	8280	10033	141122	141123	155380
5639	6430	15430	119467	125968	119468
6430	129	15430	70326	70324	125968
7436	4576	6441	110456	110455	126052
33328	15438	196	192858	70931	70935
12804	3823	12059	104179	104183	171523
10855	3183	8456	98747	98750	142530
26842	20532	13263	219686	179869	179870
22109	4297	13792	108085	108084	183140
20642	19726	13418	215722	180881	180882
2663	12435	13116	94082	174289	94085
23381	13310	5880	180193	121465	121462
20862	801	3515	76564	76563	101625
30837	7338	12920	133395	133394	177692
20637	13414	13413	180856	180852	180853
24908	2309	13563	90787	90786	181801
24171	6953	6955	130229	130228	130245
30596	11475	12634	167022	167021	175693
16699	8178	11852	140266	140265	170001
24347	15981	168	195827	70678	70674
21383	17706	9513	204924	151165	151158
22581	4905	14255	113225	113227	185859
32129	8950	25666	146587	146586	242320
34807	34127	2297	274529	90675	90676
26732	1137	25719	79722	79721	242538
28462	12501	27171	174769	174767	248641
18766	10870	18764	162155	162154	210627
36004	33950	10570	273979	159731	159732
28104	5941	23421	121943	121941	232868
24415	2156	21600	89343	89342	224495
26264	10101	2537	155921	92938	92940
22503	13325	4797	180299	112335	112336
35569	26106	33765	244207	244206	273419
12435	12059	3574	171522	102122	102123
34876	31261	14536	265059	187600	187601
11791	3527	5983	101727	101726	122282
35382	11212	30542	164901	164900	262394
64288	34070	5288	274343	116518	116519
31886	7000	2371	130623	91358	91359
18281	7016	10244	130757	130760	157077
13863	4392	13825	108896	108892	183307
10364	10362	10363	158051	158050	158060
35005	18399	18262	208708	207955	207956
13468	838	4726	76901	76900	111724
26806	16534	7947	198712	138438	138439
28315	12305	3465	173346	101207	101208
28883	11699	4972	168791	113780	113777
35408	30715	30716	263086	263085	263091
25868	17284	3345	202601	100153	100154
12837	3818	6100	104144	104143	123234
24480	7369	3792	133663	103930	103931
27431	3254	3043	99372	97500	97501
31556	22215	4433	227233	109241	109242
27774	19345	21638	213724	213723	224667
27871	24326	9791	236771	153393	153394
25339	2636	12860	93833	93834	177269
9196	9195	7347	148585	133471	133472
15317	632	6274	74976	74973	124707
32129	8951	8950	146592	146588	146587
10379	1977	10378	87642	87641	158175
18014	9904	13224	154346	154351	179599
22516	17998	9882	206555	154147	154150
18564	7080	10617	131309	131310	160121
23752	15394	353	192625	72336	72334
32546	28032	11934	252266	170620	170621
27499	11122	18607	164185	164184	209770
18342	3562	3758	102016	102015	103653
31531	11967	28850	170869	170868	255643
24765	7755	2805	136829	95366	95367
9133	1100	3592	79393	79391	102266
26731	1107	27400	79448	79449	246890
26731	22265	1107	227459	79447	79448
32466	11002	27294	163224	163222	249125
22546	4858	6905	112828	112831	129834
20639	7185	13415	132161	132162	180861
26337	12705	960	176205	78094	78097
20570	13314	15092	180224	180223	190931
6047	5334	54	116900	69624	69625
28103	591	11222	74598	74597	164982
